"county.fips","county","state","unemp_gro","pop","pci_gro","pcct_gro","adj_gro","rep.share","repshare.lag","is.rep.2016","is.rep.2012","rural_percent","rural","white.percent","rep.share.gro","total","flip","educ"
17169,"schuyler","IL",-0.243589743589744,7032,0.0892772319307983,0.150454670708184,0.102436984828575,0.701492537313433,0.544707091469681,1,1,57.6,1,0.74985779294653,0.156785445843751,595,0,0.084613196814562
17171,"scott","IL",-0.317647058823529,5092,-0.0287206266318538,0.110934105720492,0.0910597572362278,0.786235662148071,0.635802469135803,1,1,100,1,0.75490966221524,0.150433193012268,287,0,0.0563629222309505
17173,"shelby","IL",-0.294117647058824,21775,0.0421668933703945,0.119393310863365,0.0702724693774328,0.782518210197711,0.672131147540984,1,1,77.7,1,0.758805970149254,0.110387062656727,1173,0,0.0538691159586682
17177,"stephenson","IL",-0.255555555555556,45749,0.036884478562067,0.132705995898178,-12.2888799355359,0.59007551240561,0.508682328907048,1,1,40.1,0,0.688692649019651,0.0813931834985616,2595,0,0.056722551312597
17179,"tazewell","IL",-0.148648648648649,134800,0.0162479779236845,0.132357163364915,-0.579432169998873,0.6524064171123,0.591188524590164,1,1,20.4,0,0.731186943620178,0.0612178925221355,5646,0,0.0418842729970326
17181,"union","IL",-0.277777777777778,17408,0.0627277615150248,0.145132391001394,0.02479853969102,0.707060063224447,0.612538540596094,1,1,65.9,1,0.750402113970588,0.0945215226283523,1672,0,0.0960477941176471
17183,"vermilion","IL",-0.228260869565217,79282,0.0450825682691462,0.132404181184669,0.309204482821973,0.656544502617801,0.56734693877551,1,1,31.3,0,0.636487475088923,0.0891975638422908,6141,0,0.0774576827022527
17187,"warren","IL",-0.23943661971831,17527,-0.0133179590660133,0.107523901898296,0.0875662642058047,0.588172043010753,0.472448979591837,1,0,45.5,0,0.702459063159696,0.115723063418916,1294,1,0.0738289496205854
17189,"washington","IL",-0.380952380952381,14270,0.0690279734352989,0.116165718927701,3.1894,0.793432203389831,0.661538461538462,1,1,73.6,1,0.759495444989488,0.131893741851369,780,0,0.0546601261387526
17191,"wayne","IL",-0.0909090909090909,16423,0.0287909976670784,0.100861153710039,0.0839367797997607,0.869430051813472,0.797948717948718,1,1,69.9,1,0.743225963587651,0.0714813338647536,1338,0,0.0814711075930098
17193,"white","IL",-0.226666666666667,14327,0.0243623633635779,0.104437002930096,0.111323499560187,0.799376299376299,0.683725690890481,1,1,62,1,0.752076498918127,0.115650608485818,1056,0,0.0737069868081245
17195,"whiteside","IL",-0.275862068965517,57079,0.0296779241100535,0.124244537424454,0.206577755379973,0.533549783549783,0.413687436159346,1,0,37.3,0,0.730286094710839,0.119862347390437,3877,1,0.0679234044044219
17197,"will","IL",-0.387755102040816,687263,0.103639277801348,0.117558117558118,0.0508998967058691,0.467948717948718,0.472024415055951,0,0,3.9,0,0.583248334334891,-0.00407569710723321,32990,0,0.0480020021447393
17199,"williamson","IL",-0.27906976744186,67466,0.0312236502542351,0.0980150413019356,-0.0676779000208331,0.715481171548117,0.627049180327869,1,1,34.8,0,0.716627634660422,0.0884319912202483,4165,0,0.0617347997509857
17201,"winnebago","IL",-0.323809523809524,287078,0.100248804897822,0.116172823391202,-0.111703833835859,0.5,0.471910112359551,0,0,7.9,0,0.626031949505013,0.0280898876404495,21184,0,0.0737917917778444
17203,"woodford","IL",-0.15,39227,0.0214652761215065,0.152,-0.099474213483649,0.72234273318872,0.699386503067485,1,1,54.9,1,0.714482371835725,0.0229562301212356,1319,0,0.0336247992454177
18001,"adams","IN",-0.457142857142857,34980,0.050152021433517,0.0862205347255181,-0.137667887667888,0.774973711882229,0.701431492842536,1,1,53.7,1,0.654116638078902,0.0735422190396936,2713,0,0.0775586049170955
18003,"allen","IN",-0.464285714285714,368450,0.0920087301795998,0.104071140753092,-0.0860575915498861,0.602536997885835,0.584944048830112,1,1,11.9,0,0.601859139639028,0.0175929490557232,21182,0,0.0574894829691953
18005,"bartholomew","IN",-0.4375,81162,0.0632961597685596,0.0751048951048951,0.0861542011228854,0.676972281449893,0.630122950819672,1,1,33.7,0,0.67259308543407,0.0468493306302212,4597,0,0.0566398068061408
18007,"benton","IN",-0.405405405405405,8681,-0.0444546411509083,0.103858784893268,0.0601200257197971,0.749466950959488,0.667692307692308,1,1,100,1,0.711093192028568,0.0817746432671806,548,0,0.063126367929962
18009,"blackford","IN",-0.473684210526316,12298,0.0515901269728254,0.112966502363947,0.0354789535798584,0.729188619599578,0.584615384615385,1,1,50.6,1,0.745324442998862,0.144573234984194,1135,0,0.0922914295007318
18011,"boone","IN",-0.39344262295082,63344,0.0929103891342679,0.0806422836752899,0.071580980491069,0.659115426105717,0.692937563971341,1,1,34.4,0,0.676417655973731,-0.0338221378656235,2110,0,0.0333101793382167
18013,"brown","IN",-0.4125,14977,0.0800250404298607,0.138865869539481,0.0367122018985876,0.665611814345992,0.585743801652893,1,1,100,1,0.774854777325232,0.0798680126930991,897,0,0.0598918341456901
18015,"carroll","IN",-0.410958904109589,19856,0.043582620890531,0.092806456101294,0.0495824609182443,0.768253968253968,0.655066530194473,1,1,81.4,1,0.74128726833199,0.113187438059495,1421,0,0.0715652699435939
18017,"cass","IN",-0.465116279069767,37979,0.0616315485420657,0.118909253464461,0.169001436781609,0.720464135021097,0.611282051282051,1,1,44.7,0,0.70130861792043,0.109182083739046,4136,0,0.108902288106585
18019,"clark","IN",-0.423076923076923,115371,0.0168763730776912,0.0866700456158135,0.018527821034477,0.614659685863874,0.550102249488753,1,1,20.5,0,0.679295490201177,0.0645574363751219,8619,0,0.0747068154042177
18021,"clay","IN",-0.459183673469388,26503,0.0754711065124008,0.109177027827117,-0.0645238929903779,0.7875,0.672466734902764,1,1,60.9,1,0.738784288571105,0.115033265097236,2064,0,0.0778779760781798
18023,"clinton","IN",-0.5,32609,0.0444277108433735,0.118383838383838,0.0606884613549781,0.751840168243954,0.656762295081967,1,1,49.8,0,0.707350731393174,0.0950778731619867,2713,0,0.0831978901530252
18025,"crawford","IN",-0.433962264150943,10483,0.118551879438767,0.141907610501828,0.102816916804215,0.694915254237288,0.542181069958848,1,1,100,1,0.751788610130688,0.15273418427844,1209,0,0.115329581226748
18027,"daviess","IN",-0.366666666666667,32906,0.080300028304557,0.0954794520547945,0.0271623694613252,0.826222684703434,0.758409785932722,1,1,60.3,1,0.66677809518021,0.0678128987707123,4760,0,0.144654470309366
18029,"dearborn","IN",-0.426966292134832,49455,0.0875414765657404,0.152581838104369,0.182704598611291,0.787278415015641,0.702344546381244,1,1,53.1,1,0.733434435345263,0.0849338686343976,2815,0,0.0569204327166111
18031,"decatur","IN",-0.506172839506173,26521,0.0627999107242495,0.0767030681227249,0.276200687565948,0.79979035639413,0.707392197125257,1,1,53.8,1,0.712341163606199,0.0923981592688732,1792,0,0.0675690961879265
18033,"dekalb","IN",-0.506024096385542,42589,0.0744726037094719,0.12596048298573,0.648666239537887,0.75369978858351,0.661554192229039,1,1,42.3,0,0.718401465167062,0.0921455963544707,2839,0,0.0666604052689662
18035,"delaware","IN",-0.393617021276596,116852,0.0756654241056831,0.113727742676623,0.1356647488289,0.572340425531915,0.483572895277207,1,0,22.8,0,0.688383596344093,0.0887675302547075,6999,1,0.0598962790538459
18037,"dubois","IN",-0.403508771929825,42461,0.124966875717693,0.128182487122884,0.185726522920287,0.712460063897764,0.6414708886619,1,1,49.2,0,0.726101599114482,0.0709891752358638,3002,0,0.07070017192247
18039,"elkhart","IN",-0.573033707865169,203474,0.154661262304574,0.0792990792990793,0.310422692207976,0.668763102725367,0.634419551934827,1,1,20.6,0,0.640656791531105,0.0343435507905399,21518,0,0.105753069188201
18041,"fayette","IN",-0.414414414414414,23434,0.101401099754575,0.120795527449363,0.16382657956051,0.752620545073375,0.586844809866393,1,1,36.8,0,0.735853887513869,0.165775735206983,2944,0,0.125629427327814
18043,"floyd","IN",-0.408450704225352,76778,0.137746183428505,0.114909182643794,0.197171210921586,0.518363064008394,0.572884811416922,1,1,20.3,0,0.695368464924848,-0.0545217474085271,4807,0,0.0626090807262497
18045,"fountain","IN",-0.297619047619048,16591,-0.0109244651268373,0.103851606805293,0.274977058681478,0.793284365162644,0.675592173017508,1,1,66,1,0.739497317822916,0.117692192145136,1215,0,0.0732324754384907
18047,"franklin","IN",-0.463157894736842,22872,0.0573917888711597,0.0849020846493999,-0.003485579243155,0.814699792960663,0.718526100307062,1,1,88.9,1,0.725953130465198,0.0961736926536002,1863,0,0.0814533053515215
18049,"fulton","IN",-0.428571428571429,20315,0.0353461379024458,0.0953199852597961,0.226860324376664,0.754201680672269,0.669396110542477,1,1,64.9,1,0.719911395520551,0.084805570129792,1851,0,0.0911149396997293
18051,"gibson","IN",-0.441176470588235,33775,0.10834597875569,0.122543813064259,0.376201897414364,0.748953974895398,0.657814096016343,1,1,53.6,1,0.720355292376018,0.0911398788790543,1944,0,0.0575573649148779
18053,"grant","IN",-0.432989690721649,67979,0.0791229462422479,0.123374063854947,-0.592808792211743,0.708113804004215,0.612077789150461,1,1,28.9,0,0.686064814133777,0.0960360148537543,5152,0,0.07578811103429
18055,"greene","IN",-0.346153846153846,32441,0.0675292925076772,0.113490113490113,0.00963780015847679,0.778474399164054,0.660512820512821,1,1,74.8,1,0.748034894115471,0.117961578651234,2786,0,0.0858789803027034
18057,"hamilton","IN",-0.358490566037736,309697,0.092977651553572,0.141695702671312,0.0219841351864824,0.604477611940298,0.674821610601427,1,1,5.6,0,0.623741915485135,-0.0703439986611287,5711,0,0.0184406048492559
18059,"hancock","IN",-0.424657534246575,72520,0.0475361766038096,0.124083221074689,-0.00471974935646839,0.738019169329073,0.70961145194274,1,1,30.4,0,0.711017650303365,0.0284077173863332,2448,0,0.0337562051847766
18061,"harrison","IN",-0.415584415584416,39578,0.0757046223224352,0.108028017241379,0.180280836593888,0.729842931937173,0.616803278688525,1,1,85.8,1,0.742331598362727,0.113039653248648,2923,0,0.0738541614027995
18063,"hendricks","IN",-0.396825396825397,158192,0.0773494395148261,0.125743904780188,0.0618807288662311,0.681576144834931,0.677551020408163,1,1,17.8,0,0.652877515930009,0.0040251244267675,5037,0,0.0318410539091737
18065,"henry","IN",-0.475247524752475,48985,0.0683863990584942,0.133822385239524,0.0811675822062195,0.73093220338983,0.5870236869207,1,1,42.9,0,0.73943043788915,0.14390851646913,4082,0,0.0833316321322854
18067,"howard","IN",-0.450549450549451,82556,0.0876692386082399,0.116657739689341,0.153321406347231,0.678986272439282,0.573183213920164,1,1,21.5,0,0.685728475216823,0.105803058519118,5791,0,0.070146324918843
18069,"huntington","IN",-0.511363636363636,36630,0.0611157036572504,0.107156476420491,0.0796089667958874,0.768253968253968,0.702757916241062,1,1,51,1,0.737128037128037,0.065496052012906,2141,0,0.0584493584493584
18071,"jackson","IN",-0.466666666666667,44069,0.0696651647195316,0.0590478695423461,-0.553985355648536,0.769716088328076,0.640946502057613,1,1,43.7,0,0.709001792643355,0.128769586270463,3173,0,0.0720007261340171
18073,"jasper","IN",-0.283950617283951,33470,0.107400026571011,0.120093974571587,0.0524283617333589,0.737894736842105,0.629856850715746,1,1,68,1,0.716701523752614,0.108037886126359,2156,0,0.0644158948311921
18075,"jay","IN",-0.367088607594937,21121,0.14785980956791,0.099250936329588,0.401673819742489,0.750526315789474,0.602459016393443,1,1,55.7,1,0.71028833862033,0.148067299396031,1970,0,0.0932720988589555
18077,"jefferson","IN",-0.435294117647059,32416,0.0879421811919483,0.11902914773357,0.0263016318967063,0.664218258132214,0.553388090349076,1,1,45.1,0,0.736827492596249,0.110830167783138,2616,0,0.0807008884501481
18079,"jennings","IN",-0.504854368932039,27897,0.0965175385975437,0.13858024691358,0.148010628150974,0.776842105263158,0.615463917525773,1,1,60.2,1,0.725167580743449,0.161378187737385,2707,0,0.0970355235329964
18081,"johnson","IN",-0.428571428571429,149633,0.0704878593219078,0.111375913568478,0.0703387861199829,0.724576271186441,0.696008188331627,1,1,13.9,0,0.688243903417027,0.0285680828548134,6572,0,0.0439207928732298
18083,"knox","IN",-0.352112676056338,37927,0.0735225201770372,0.134746639089969,-0.516292563750191,0.746081504702194,0.647959183673469,1,1,36.2,0,0.7098373190603,0.098122321028725,2666,0,0.0702929311572231
18085,"kosciusko","IN",-0.480519480519481,78620,0.191891820089796,0.0885608856088561,0.811333929927324,0.791092258748674,0.766393442622951,1,1,46.6,0,0.709475960315441,0.0246988161257236,6372,0,0.0810480793691173
18087,"lagrange","IN",-0.492957746478873,38809,0.158491078092137,0.059190031152648,0.111344772100878,0.771819137749737,0.68265306122449,1,1,91.6,1,0.630085804839084,0.0891660765252472,7689,0,0.198124146460872
18089,"lake","IN",-0.252747252747253,487865,0.0777750763162871,0.100609391803083,2.11625750670914,0.392894461859979,0.343465045592705,0,0,4,0,0.5429514312361,0.0494294162672739,34735,0,0.0711979748495998
18091,"laporte","IN",-0.350515463917526,110884,0.0648294111023533,0.113008026500191,0.274758784153079,0.534042553191489,0.43558282208589,1,0,35.6,0,0.666462248836622,0.0984597311055999,9097,1,0.0820406911727571
18093,"lawrence","IN",-0.409090909090909,45495,0.0939263394211516,0.12864160859134,0.0659850328180367,0.769150052465897,0.668036998972251,1,1,58.4,1,0.744653258599846,0.101113053493646,3641,0,0.080030772612375
18095,"madison","IN",-0.44,129723,0.118151606266814,0.111829843218945,0.147121855360486,0.635306553911205,0.523076923076923,1,1,23.1,0,0.681983919582495,0.112229630834282,9822,0,0.0757151777248445
18097,"marion","IN",-0.462365591397849,939020,0.05350925823262,0.0716200689391038,0.0356424377888083,0.379746835443038,0.386734693877551,0,0,0.6,0,0.505272518157228,-0.00698785843451299,78837,0,0.0839566782390151
18099,"marshall","IN",-0.5,46857,0.096806742640076,0.0982763413956075,0.176716623996778,0.71957671957672,0.647239263803681,1,1,63.3,1,0.706852764795015,0.0723374557730385,4347,0,0.0927716243037326
18101,"martin","IN",-0.408450704225352,10226,0.0984990087793826,0.126780088216761,-0.028935981472101,0.807773109243697,0.707091469681398,1,1,72.3,1,0.737042831996871,0.1006816395623,1102,0,0.107764521807158
18103,"miami","IN",-0.463917525773196,35862,0.0928099522069159,0.125596184419714,0.251362260343088,0.783068783068783,0.659090909090909,1,1,46.5,0,0.703920584462662,0.123977873977874,3465,0,0.0966203781161118
18105,"monroe","IN",-0.328767123287671,144705,0.074371370366992,0.113632238155745,0.0713222815924019,0.375667022411953,0.402251791197544,0,0,21.2,0,0.677039494143257,-0.0265847687855905,5126,0,0.0354237932345116
18107,"montgomery","IN",-0.51219512195122,38227,0.0902117916428163,0.119438246489041,-0.288257301472363,0.766806722689076,0.69672131147541,1,1,52.8,1,0.725298872524655,0.0700854112136657,2574,0,0.0673346064300102
18109,"morgan","IN",-0.452380952380952,69648,0.0623361176438786,0.142277522315391,0.0229235870283371,0.796842105263158,0.71120246659815,1,1,49.1,0,0.734881116471399,0.0856396386650079,4857,0,0.06973638869745
18111,"newton","IN",-0.40625,14008,0.0723861357777141,0.113694054776219,0.168014806124051,0.744186046511628,0.597938144329897,1,1,100,1,0.746716162193033,0.146247902181731,1110,0,0.0792404340376928
18113,"noble","IN",-0.511627906976744,47733,0.11383131926617,0.102701098248738,-0.0372168005296946,0.757607555089192,0.671443193449335,1,1,68,1,0.710074791025077,0.0861643616398573,4401,0,0.0922003645276852
18115,"ohio","IN",-0.393258426966292,5938,0.108645287160102,0.183584400957342,0.175744315073845,0.755208333333333,0.638689866939611,1,1,100,1,0.779050185247558,0.116518466393722,476,0,0.0801616705961603
18117,"orange","IN",-0.444444444444444,19605,0.0112025258811743,0.090566849521351,0.199343082818488,0.739039665970772,0.611111111111111,1,1,83.5,1,0.7250701351696,0.127928554859661,2049,0,0.10451415455241
18119,"owen","IN",-0.425925925925926,20872,0.0791577489613496,0.137875101378751,-0.00924383579681996,0.760042283298097,0.641975308641975,1,1,100,1,0.747125335377539,0.118066974656122,2228,0,0.106745879647374
18121,"parke","IN",-0.441176470588235,16901,0.0710780973149789,0.110230547550432,0.0152061979692989,0.771398747390397,0.66735324407827,1,1,75,1,0.737530323649488,0.104045503312127,1608,0,0.0951422992722324
18123,"perry","IN",-0.44047619047619,19347,0.12804800204264,0.0997314921365554,0.173949782713665,0.59830866807611,0.440816326530612,1,0,55,1,0.739701245671163,0.157492341545498,1788,1,0.0924174290587688
18125,"pike","IN",-0.405405405405405,12594,0.0838354330229444,0.117653890824623,0.354115405984602,0.772298006295908,0.630278063851699,1,1,100,1,0.750754327457519,0.142019942444208,1119,0,0.0888518342067651
18127,"porter","IN",-0.289473684210526,167688,0.0735789813916978,0.139108765757842,0.0931536376578079,0.535676251331203,0.480040941658137,1,0,20.8,0,0.703675874242641,0.0556353096730661,7581,1,0.0452089594962072
18129,"posey","IN",-0.426470588235294,25512,0.0893706259601551,0.115163660654643,0.52520334946148,0.705020920502092,0.621041879468846,1,1,66.8,1,0.737182502351834,0.0839790410332464,937,0,0.0367278143618689
18131,"pulaski","IN",-0.391891891891892,12889,0.0100200923727266,0.0874882408278457,0.0157928770393951,0.743940990516333,0.638974358974359,1,1,80.9,1,0.737295368143378,0.104966631541974,1164,0,0.0903095662968423
18133,"putnam","IN",-0.484848484848485,37585,0.103429974125921,0.125147579693034,0.0210616974632008,0.760252365930599,0.66632548618219,1,1,64.8,1,0.713688971664228,0.093926879748409,2615,0,0.0695756285752295
18135,"randolph","IN",-0.479166666666667,25172,0.0637395459976105,0.109280926956719,0.0740590336529423,0.754459601259182,0.622699386503067,1,1,61.9,1,0.731328460193866,0.131760214756114,2369,0,0.0941125059590021
18137,"ripley","IN",-0.4,28701,0.0512697652132247,0.109258194364577,0.594152425690451,0.798748696558916,0.697841726618705,1,1,83.2,1,0.722344169192711,0.100906969940211,2164,0,0.0753980697536671
18139,"rush","IN",-0.494117647058824,16672,0.0997353391837303,0.117217898832685,0.0560936386396447,0.776719576719577,0.675897435897436,1,1,61.2,1,0.736084452975048,0.100822140822141,1490,0,0.0893714011516315
18141,"st. joseph","IN",-0.468085106382979,268441,0.129925704234596,0.0984574111334675,-1.92598342825831,0.498945147679325,0.482197355035605,0,0,9,0,0.614801762770963,0.0167477926437196,17758,0,0.0661523388752091
18143,"scott","IN",-0.475728155339806,23744,0.127840723033597,0.114242193450114,0.10085166943602,0.697286012526096,0.53217568947906,1,1,52.7,1,0.73997641509434,0.165110323047036,2549,0,0.107353436657682
18145,"shelby","IN",-0.469879518072289,44478,0.095120286640505,0.111508037764736,-0.326313767137543,0.749734888653234,0.671794871794872,1,1,52,1,0.728157740905616,0.0779400168583626,3284,0,0.0738342551373713
18147,"spencer","IN",-0.430555555555556,20715,0.109454068382018,0.149750889679715,0.162527900220959,0.69661733615222,0.578140960163432,1,1,100,1,0.740622737146995,0.118476375988788,1393,0,0.0672459570359643
18149,"starke","IN",-0.443396226415094,22958,0.0538369098712446,0.118902112147529,0.00721974114294609,0.71875,0.554414784394251,1,1,82.4,1,0.740351947033714,0.164335215605749,2299,0,0.100139384963847
18151,"steuben","IN",-0.465753424657534,34372,0.0913044738902259,0.122755293487001,-0.0546731988106701,0.730325288562434,0.638036809815951,1,1,67.2,1,0.743192133131619,0.0922884787464835,1880,0,0.0546956825322937
18153,"sullivan","IN",-0.333333333333333,20928,0.0319267255479228,0.111805722529454,0.356943742867299,0.743775933609959,0.605532786885246,1,1,79,1,0.729453363914373,0.138243146724713,1956,0,0.0934633027522936
18155,"switzerland","IN",-0.363636363636364,10524,0.0658248352538379,0.0863752441039507,0.116472018848327,0.73326359832636,0.56570841889117,1,1,100,1,0.715507411630559,0.167555179435189,987,0,0.0937856328392246
18157,"tippecanoe","IN",-0.4,185826,0.0561452598923325,0.0802947288872095,0.0311219381627028,0.530172413793103,0.518518518518519,1,1,14.5,0,0.636945314433933,0.0116538952745848,8554,0,0.0460323097951847
18159,"tipton","IN",-0.487179487179487,15267,0.0617602867912592,0.127144421462465,-0.0457510412233764,0.779057591623037,0.662231320368475,1,1,61.6,1,0.754568677539792,0.116826271254562,1089,0,0.0713303202986834
18161,"union","IN",-0.45679012345679,7182,0.108502663247189,0.135484713875098,0.1344834943762,0.773958333333333,0.664964249233912,1,1,100,1,0.745335561125035,0.108994084099421,519,0,0.0722639933166249
18163,"vanderburgh","IN",-0.454545454545455,181877,-0.0113916702945871,0.115398660986001,0.0741747038350241,0.58718487394958,0.554081632653061,1,1,9.2,0,0.671794674422824,0.0331032412965186,10584,0,0.0581931745080466
18165,"vermillion","IN",-0.37719298245614,15692,0.0499244484738592,0.13938858845602,0.210607890499195,0.684542586750789,0.535051546391753,1,1,60.4,1,0.74636757583482,0.149491040359036,986,0,0.062834565383635
18167,"vigo","IN",-0.383838383838384,107896,0.0615234968691106,0.117934972613914,-0.0222910185370348,0.579390115667718,0.49539406345957,1,0,23.8,0,0.677420849707125,0.0839960522081481,7620,1,0.0706235634314525
18169,"wabash","IN",-0.435294117647059,32138,0.0805916997671552,0.112392230185935,0.284744080189821,0.76495278069255,0.685071574642127,1,1,50,0,0.737009148049038,0.079881206050423,2357,0,0.073339971373452
18171,"warren","IN",-0.337837837837838,8269,0.0129613411735268,0.0916825396825397,0.0444255615835458,0.775789473684211,0.642710472279261,1,1,77.1,1,0.751118635868908,0.13307900140495,578,0,0.0698996251058169
18173,"warrick","IN",-0.397058823529412,61897,0.0785262456997004,0.127127272727273,0.0849637898611611,0.677859391395593,0.63469387755102,1,1,29.3,0,0.702715802058258,0.0431655138445723,2490,0,0.0402281209105449
18175,"washington","IN",-0.457446808510638,27827,0.142715051175923,0.103096539162113,0.103997742072052,0.756558237145855,0.625514403292181,1,1,76.8,1,0.736227405038272,0.131043833853674,2658,0,0.0955187407913178
18177,"wayne","IN",-0.464646464646465,67001,0.0928965021562051,0.115270532883298,0.115587747095217,0.658613445378151,0.574642126789366,1,1,33,0,0.700795510514768,0.0839713185887853,6601,0,0.0985209175982448
18179,"wells","IN",-0.458333333333333,27964,0.0390363166858964,0.0784708249496982,0.670525971588088,0.794764397905759,0.729591836734694,1,1,50.6,1,0.723787727077671,0.0651725611710654,1483,0,0.0530324703189815
18181,"white","IN",-0.474358974358974,24293,0.0460540599218411,0.0988020400901435,-0.122486671080601,0.726694915254237,0.621509824198552,1,1,68,1,0.728893096776849,0.105185091055685,1512,0,0.0622401514839666
18183,"whitley","IN",-0.481012658227848,33406,0.0556334609783723,0.107489994282447,0.0239405602149594,0.770943796394486,0.698770491803279,1,1,71.2,1,0.736454529126504,0.0721733045912069,1728,0,0.0517272346285098
19001,"adair","IA",-0.272727272727273,7228,0.128724002248454,0.0829274713702777,0.116586856606589,0.685047720042418,0.541453428863869,1,1,100,1,0.761759822910902,0.143594291178549,323,0,0.0446873270614278
19003,"adams","IA",-0.325,3796,0.308969227740962,-0.00454270139309509,0.109659599880561,0.711827956989247,0.518935516888434,1,1,100,1,0.754741833508957,0.192892440100813,158,0,0.041622760800843
19005,"allamakee","IA",-0.261538461538462,13886,0.0878948195484783,0.0779863048440274,0.131031448385677,0.628055260361318,0.479145473041709,1,0,74,1,0.739161745643094,0.148909787319609,1069,1,0.0769840126746363
19007,"appanoose","IA",-0.261538461538462,12529,0.083197093551317,0.109762646332295,0.0287069028890686,0.689401888772298,0.51685393258427,1,1,58.3,1,0.748982360922659,0.172547956188028,946,0,0.0755048287971905
19009,"audubon","IA",-0.1875,5773,0.0719533408369999,0.110219981668194,0.110036360246131,0.663838812301166,0.527862208713272,1,1,100,1,0.769270743114499,0.135976603587894,376,0,0.0651307812229344
19011,"benton","IA",-0.283018867924528,25658,0.101225807918856,0.140934634723455,0.114880909915511,0.637727759914255,0.503048780487805,1,1,80.7,1,0.730454439161275,0.13467897942645,1117,0,0.0435341803725933
19013,"black hawk","IA",-0.166666666666667,133455,0.0408611599297012,0.115461713216624,-0.026644427915643,0.460625674217907,0.397357723577236,0,0,13.5,0,0.66750590086546,0.0632679506406715,6621,0,0.0496122288411824
19015,"boone","IA",-0.325581395348837,26643,0.0685509093015174,0.0633455013957483,0.228835721158671,0.574700109051254,0.466257668711656,1,0,50.6,1,0.7418458882258,0.108442440339598,904,1,0.0339301129752655
19017,"bremer","IA",-0.105263157894737,24722,0.0202168046471207,0.0942770650136947,-0.0984876345880742,0.573275862068966,0.486322188449848,1,0,64.5,1,0.724577299571232,0.0869536736191175,708,1,0.0286384596715476
19019,"buchanan","IA",-0.125,21062,0.00941970820152037,0.115068104426788,-0.0149275900482733,0.581168831168831,0.429298067141404,1,0,68.5,1,0.704633937897636,0.151870764027427,949,1,0.0450574494350014
19021,"buena vista","IA",-0.142857142857143,20493,0.0628794642857143,0.107222635889799,0.166929630798359,0.631803628601921,0.551829268292683,1,1,43.9,0,0.626750597765091,0.0799743603092382,2511,0,0.122529644268775
19023,"butler","IA",-0.0444444444444445,14915,0.0046689009592049,0.136182407176676,0.0408166066220621,0.695329087048832,0.552284263959391,1,1,100,1,0.738384177003017,0.143044823089441,684,0,0.045859872611465
19025,"calhoun","IA",-0.218181818181818,9818,0.040749353443592,0.0672501151543068,0.260873966593555,0.712619300106044,0.563710499490316,1,1,100,1,0.749643511916887,0.148908800615728,467,0,0.0475656956610308
19027,"carroll","IA",-0.31578947368421,20498,0.0863858961802155,0.153756927439103,-0.00524695159502402,0.667372881355932,0.531376518218624,1,1,52,1,0.725534198458386,0.135996363137309,912,0,0.0444921455751781
19029,"cass","IA",-0.307692307692308,13427,0.139169846106573,0.112861458782909,-0.0896677287209832,0.709129511677282,0.595723014256619,1,1,53.6,1,0.743799806360319,0.113406497420663,609,0,0.0453563714902808
19031,"cedar","IA",-0.260869565217391,18340,0.041453554597637,0.102475712942651,0.0484462768015584,0.59549356223176,0.476626016260163,1,0,83.4,1,0.741657579062159,0.118867545971597,846,1,0.0461286804798255
19033,"cerro gordo","IA",-0.303571428571429,43017,0.280437385626822,0.133749855374291,0.0532790191175284,0.541176470588235,0.431910569105691,1,0,20.6,0,0.74849478113304,0.109265901482544,1749,1,0.0406583443754795
19035,"cherokee","IA",0.186046511627907,11574,0.311684996490034,0.13141268637857,1.9185708350644,0.714285714285714,0.581466395112016,1,1,61.4,1,0.759201658890617,0.132819319173698,676,0,0.0584067738033523
19037,"chickasaw","IA",-0.153846153846154,12097,0.117102179776274,0.0769726663228468,0.122037169106851,0.623126338329764,0.443654822335025,1,0,73.5,1,0.735967595271555,0.179471515994739,754,1,0.0623295031826073
19039,"clarke","IA",-0.333333333333333,9259,0.118889949795177,0.150299620887856,0.527440785673021,0.649253731343284,0.492291880781089,1,0,48.1,0,0.71627605572956,0.156961850562194,637,1,0.0687979263419376
19041,"clay","IA",-0.294117647058823,16507,0.0871697864197259,0.113079381992541,-0.0861406285326701,0.72322375397667,0.593877551020408,1,1,34.3,0,0.736536015023929,0.129346202956262,714,0,0.043254376930999
19043,"clayton","IA",-0.280701754385965,17644,0.0612989875335767,0.119880492966513,0.0990346427880825,0.621131270010672,0.464358452138493,1,0,96.6,1,0.750793470868284,0.15677281787218,891,1,0.050498753117207
19045,"clinton","IA",-0.209677419354839,47768,0.0396862379621,0.127767527675277,0.101502752566582,0.527508090614887,0.38351983723296,1,0,32.2,0,0.717949254731201,0.143988253381927,2448,1,0.0512476972031485
19047,"crawford","IA",-0.088888888888889,17094,-0.0743752159391915,0.0755839257217467,-0.601110229976209,0.698845750262329,0.539553752535497,1,1,51.8,1,0.677255177255177,0.159291997726832,2305,0,0.134842634842635
19049,"dallas","IA",-0.282051282051282,80133,0.114164072170749,0.0978456014362657,0.302354926796647,0.552401746724891,0.558823529411765,1,1,30.6,0,0.652852133328342,-0.00642178268687388,2029,0,0.0253204048269752
19051,"davis","IA",-0.241379310344828,8769,0.0452883834281072,0.0826219071046158,0.0733778474656895,0.735571878279119,0.584536082474227,1,1,100,1,0.68434257041852,0.151035795804892,763,0,0.087011061694606
