"county.fips","year","state","county","Pop","rep.share","is.rep","repshare.lag","unemp_gro","PCI_gro","PCCT_gro","Adj_gro","rep_incumb","rural_percent","white","white.percent"
4001,2012,"AZ","apache",72946,0.324489795918367,0,0.35707019328586,0.027027027027027,-0.0148367952522255,-0.0331920266979345,-0.0933174429958072,0,74.1,11016,0.151015819921586
4003,1992,"AZ","cochise",101453,0.490013315579228,0,0.57258883248731,0.25,0.057577936082609,0.114639814097599,0.020264116575592,1,36.3,47031,0.463574265916237
4003,1996,"AZ","cochise",112880,0.510204081632653,1,0.490013315579228,0.020618556701031,0.0491261786078914,0.0558168704923173,-0.777863182167563,0,36.3,52831,0.468027994330262
4003,2000,"AZ","cochise",118132,0.576396206533193,1,0.510204081632653,-0.224137931034483,0.0573778867770284,0.0208659363588941,0.134550371872887,0,36.3,55363,0.468653709409813
4003,2004,"AZ","cochise",123234,0.602226720647773,1,0.576396206533193,-0.12280701754386,0.0483183325438181,0.0842105263157895,-0.480668374191975,1,36.3,58660,0.476004998620511
4003,2008,"AZ","cochise",129023,0.604912998976459,1,0.602226720647773,0.439024390243903,0.04424834740804,0.130904359141184,0.568036824678995,1,36.3,62205,0.482123342349814
4003,2012,"AZ","cochise",131888,0.614124872057318,1,0.604912998976459,-0.0526315789473684,-0.013517295421471,-0.00299431080946202,-0.27843110364453,0,36.3,62511,0.473970338469004
4005,1992,"AZ","coconino",102498,0.421671018276762,0,0.531827515400411,0.24,0.0665849673202614,0.10947471772214,0.135148360692202,1,31.5,42541,0.415042244726726
4005,1996,"AZ","coconino",112686,0.399548532731377,0,0.421671018276762,0.0731707317073172,0.0576707097933513,0.0596137699412259,-0.012151963501471,0,31.5,47975,0.425740553396163
4005,2000,"AZ","coconino",116773,0.464362850971922,0,0.399548532731377,-0.352941176470588,0.0615199034981906,0.0407665505226481,-0.185219966770209,0,31.5,51018,0.43689894067978
4005,2004,"AZ","coconino",125117,0.435222672064777,0,0.464362850971922,-0.0526315789473684,0.0609345078513979,0.017342452369321,0.270927148232681,1,31.5,54986,0.439476649855735
4005,2008,"AZ","coconino",131853,0.413441955193483,0,0.435222672064777,0.513513513513513,0.0646109099542945,0.150792098572267,0.143403057119871,1,31.5,57273,0.434370093968283
4005,2012,"AZ","coconino",135978,0.420185375901133,0,0.413441955193483,-0.0947368421052632,-0.0088681510587208,-0.0430777950970667,0.123338570110471,0,31.5,58946,0.433496595037433
4007,1992,"AZ","gila",42614,0.432918395573997,0,0.523955147808359,0.40506329113924,0.0455058557922958,0.0973833288373348,-0.0201588877855015,1,41.1,22403,0.525719247195757
4007,1996,"AZ","gila",48437,0.427409988385598,0,0.432918395573997,0.0357142857142856,0.0663357120695005,0.036571932143644,2.64776754075124,0,41.1,25926,0.535251976794599
4007,2000,"AZ","gila",51332,0.543157894736842,1,0.427409988385598,-0.287671232876712,0.0301388596675784,0.0290944123314066,0.233740530949294,0,41.1,27897,0.543462167848516
4007,2004,"AZ","gila",51423,0.597573306370071,1,0.543157894736842,-0.123287671232877,0.0487694534925805,0.0845433573076401,0.00736884261113336,1,41.1,28075,0.54596192365284
4007,2008,"AZ","gila",53437,0.64118246687054,1,0.597573306370071,0.511627906976744,0.0794319155009991,0.117629331993973,0.00561393407226141,1,41.1,29545,0.552894062166664
4007,2012,"AZ","gila",53031,0.636363636363636,1,0.64118246687054,-0.120689655172414,0.0153875200604173,-0.0027797633230085,0.809476638599967,0,41.1,28844,0.543908280062605
4009,1992,"AZ","graham",27972,0.551282051282051,1,0.600405679513185,0.422535211267606,0.0694129389347609,0.143589743589744,0.161338522482452,1,46.4,10853,0.387995137995138
4009,1996,"AZ","graham",31503,0.517084282460137,1,0.551282051282051,0.174418604651163,0.066583013097012,0.0125437572928821,0.0804193609140561,0,46.4,12288,0.390058089705742
4009,2000,"AZ","graham",33511,0.641898864809082,1,0.517084282460137,-0.372093023255814,0.0364116461677437,0.0218997361477573,0.207894517232746,0,46.4,12979,0.387305660827788
4009,2004,"AZ","graham",32703,0.701207243460765,1,0.641898864809082,-0.0428571428571428,0.0611801064499514,0.108672376873662,0.0468832746643407,1,46.4,12516,0.382717181909917
4009,2008,"AZ","graham",36639,0.706002034587996,1,0.701207243460765,0.651162790697674,0.116736074960958,0.121328575349986,0.154359141184125,1,46.4,13915,0.379786566227244
4009,2012,"AZ","graham",36946,0.691131498470948,1,0.706002034587996,-0.15,0.0396334206141395,-0.0342593609311519,0.147464900415131,0,46.4,14050,0.380284739890651
4011,1992,"AZ","greenlee",8571,0.461245235069886,0,0.468085106382979,0.553846153846154,0.0528968993854016,0.0855505525992632,0.192003463067176,1,46.6,3202,0.373585345933963
4011,1996,"AZ","greenlee",9034,0.39813736903376,0,0.461245235069886,0.126760563380282,0.0588984929078014,0.0329444063143445,0.0665826885009897,0,46.6,3443,0.381115784812929
4011,2000,"AZ","greenlee",8547,0.57098121085595,1,0.39813736903376,-0.522727272727273,0.136753364947071,-0.0129236071223435,0.248966875443921,0,46.6,3228,0.377676377676378
4011,2004,"AZ","greenlee",7549,0.623363544813696,1,0.57098121085595,-0.257142857142857,0.0206539637732298,0.125861105939304,0.152296079539787,1,46.6,2813,0.372632136706849
4011,2008,"AZ","greenlee",8561,0.59492385786802,1,0.623363544813696,0.606060606060606,0.208761890031707,0.109304298642534,0.395745755531658,1,46.6,3174,0.370751080481252
4011,2012,"AZ","greenlee",8768,0.548353909465021,1,0.59492385786802,-0.254545454545455,0.050476102431358,-0.0790358744394619,0.062846875623877,0,46.6,3126,0.356523722627737
4012,1992,"AZ","la paz",14668,0.469387755102041,0,0.594512195121951,0.561797752808989,NA,NA,NA,1,56.3,NA,NA
4012,1996,"AZ","la paz",17547,0.491860465116279,0,0.469387755102041,0.055045871559633,NA,NA,NA,0,56.3,9486,0.540605231663532
4012,2000,"AZ","la paz",19611,0.589397089397089,1,0.491860465116279,-0.231707317073171,NA,NA,NA,0,56.3,10974,0.559583906990974
4012,2004,"AZ","la paz",19979,0.630940343781597,1,0.589397089397089,-0.056338028169014,NA,NA,NA,1,56.3,11347,0.567946343660844
4012,2008,"AZ","la paz",20555,0.645128205128205,1,0.630940343781597,0.509803921568628,NA,NA,NA,1,56.3,11843,0.576161517878862
4012,2012,"AZ","la paz",20351,0.663934426229508,1,0.645128205128205,-0.122448979591837,NA,NA,NA,0,56.3,11415,0.560906097980443
4013,1992,"AZ","maricopa",2272582,0.557666214382632,1,0.656882591093117,0.254901960784314,0.0307453416149068,0.095585083583369,0.448394409705787,1,2.4,1280474,0.563444575377258
4013,1996,"AZ","maricopa",2703078,0.514721919302072,1,0.557666214382632,0.0277777777777778,0.0525183331137751,0.02081811541271,-3.28855421686747,0,2.4,1456925,0.538987406208774
4013,2000,"AZ","maricopa",3092197,0.553590010405827,1,0.514721919302072,0.0666666666666667,0.0668281046696545,0.0310320781032078,0.578322440686925,0,2.4,1568613,0.507281069091006
4013,2004,"AZ","maricopa",3417860,0.574167507568113,1,0.553590010405827,-0.153846153846154,0.0700022802045669,0.0677427890976449,0.207397305856545,1,2.4,1676039,0.490376726957804
4013,2008,"AZ","maricopa",3771061,0.553407934893184,1,0.574167507568113,0.636363636363637,-0.023609109982053,0.156599552572707,0.0698511454680973,1,2.4,1762940,0.467491774861239
4013,2012,"AZ","maricopa",3945460,0.55464759959142,1,0.553407934893184,-0.151162790697674,0.0389593097571368,-0.0260081823495032,0.0118946257150573,0,2.4,1825782,0.462755166697926
4015,1992,"AZ","mohave",108644,0.508295625942685,1,0.634146341463415,0.402985074626866,0.00552964690206529,0.0670886075949367,0.0733075106503917,1,23,75323,0.693301056662126
4015,1996,"AZ","mohave",136436,0.519807923169268,1,0.508295625942685,0.0281690140845071,0.0273638232271326,0.0401184706515886,0.0925726863226863,0,23,92610,0.678779794189217
4015,2000,"AZ","mohave",156215,0.582278481012658,1,0.519807923169268,-0.0638297872340425,0.0419732897247206,0.0371224348628084,0.0675972071782839,0,23,102901,0.658713951925231
4015,2004,"AZ","mohave",180521,0.64206268958544,1,0.582278481012658,-0.102040816326531,0.0487173452577077,0.0402351644313798,0.103024920571651,1,23,117754,0.652300840345445
4015,2008,"AZ","mohave",200078,0.667349027635619,1,0.64206268958544,0.638297872340425,0.0361206142095632,0.121458087367178,0.00520052525462711,1,23,128945,0.644473655274443
4015,2012,"AZ","mohave",203232,0.715455475946776,1,0.667349027635619,-0.105691056910569,0.0204601575667307,0.0138780948151438,0.0449466430353312,0,23,132112,0.650055109431586
4017,1992,"AZ","navajo",80350,0.422976501305483,0,0.534954407294833,0.285714285714286,0.0479978058145913,0.137232415902141,0.0255603315934909,1,54.1,21659,0.269558182949595
4017,1996,"AZ","navajo",90646,0.417322834645669,0,0.422976501305483,0.0189873417721519,0.0554224564766012,0.0552870090634441,-0.0620006391818472,0,54.1,25843,0.285098073825651
4017,2000,"AZ","navajo",97689,0.512474012474012,1,0.417322834645669,-0.462686567164179,0.0181425777298172,0.0155651952028579,-0.19199216358516,0,54.1,29330,0.300238512012611
4017,2004,"AZ","navajo",102774,0.538383838383838,1,0.512474012474012,0,0.00273324572930355,0.0866030399434429,0.0835949943117179,1,54.1,31859,0.309990853717866
4017,2008,"AZ","navajo",107626,0.558943089430894,1,0.538383838383838,0.578125,0.0539674175558776,0.136844823134521,0.0276398186136903,1,54.1,35310,0.328080575325665
4017,2012,"AZ","navajo",107033,0.540183112919634,1,0.558943089430894,-0.0472972972972974,0.0113414157215487,-0.0162277718394714,0.121207084856831,0,54.1,35338,0.33015985724029
4019,1992,"AZ","pima",698091,0.430174563591022,0,0.509109311740891,0.227272727272727,0.0302136197332704,0.0967741935483871,0.032607721938547,1,7.5,361121,0.517297888097684
4019,1996,"AZ","pima",783685,0.430131004366812,0,0.430174563591022,0.0857142857142857,0.043015587529976,0.0399748190116462,0.248965618249057,0,7.5,395503,0.504670881795619
4019,2000,"AZ","pima",848019,0.457716701902748,0,0.430131004366812,0.15625,0.0440804984843382,0.0267530273162489,-0.0793848113750308,0,7.5,414562,0.488859329802752
4019,2004,"AZ","pima",901342,0.469758064516129,0,0.457716701902748,-0.113207547169811,0.044582087939789,0.0646506777893639,-0.43862204649931,1,7.5,431179,0.478374468292834
4019,2008,"AZ","pima",967778,0.469512195121951,0,0.469758064516129,0.567567567567567,0.050972773927919,0.142563616247827,0.571927648891443,1,7.5,450148,0.46513559928
4019,2012,"AZ","pima",992973,0.464831804281346,0,0.469512195121951,-0.129411764705882,0.0307460394209164,-0.0100277878458379,-0.283865962611677,0,7.5,451242,0.454435316972365
4021,1992,"AZ","pinal",126178,0.430311231393775,0,0.519230769230769,0.260869565217391,0.00440762975910024,0.132743362831858,0.225367518375919,1,21.9,57063,0.452242070725483
4021,1996,"AZ","pinal",152633,0.399321266968326,0,0.430311231393775,0.2,0.0477119175315177,0.0297251822770611,0.389675805415638,0,21.9,71530,0.468640464381883
4021,2000,"AZ","pinal",181280,0.505711318795431,1,0.399321266968326,-0.163636363636364,0.0286979627989371,0.020434557682359,0.643371998114661,0,21.9,86113,0.475027581641659
4021,2004,"AZ","pinal",219472,0.575879396984925,1,0.505711318795431,-0.142857142857143,0.0994710549515134,0.0787480063795853,0.212826174914097,1,21.9,102046,0.464961361813808
4021,2008,"AZ","pinal",335311,0.573170731707317,1,0.575879396984925,0.608695652173913,0.0326361483820047,0.0828485809977084,0.18780496010932,1,21.9,153552,0.457939047630409
4021,2012,"AZ","pinal",382349,0.583248212461696,1,0.573170731707317,-0.122448979591837,0.0189105858170606,0.00573023802527182,0.0193164071784087,0,21.9,178939,0.467999131683357
4023,1992,"AZ","santa cruz",32006,0.46229913473424,0,0.504065040650406,0.234042553191489,0.0371175523349436,0.100856327307326,0.163630395535861,1,26.9,5087,0.158938948947072
4023,1996,"AZ","santa cruz",35205,0.300653594771242,0,0.46229913473424,0.257281553398058,0.0631061138439916,0.0710793531402783,0.0681853724652036,0,26.9,5454,0.154921175969323
4023,2000,"AZ","santa cruz",38589,0.390041493775934,0,0.300653594771242,-0.511904761904762,0.0108982246440499,0.0314401622718053,0.0896400887716703,0,26.9,5632,0.145948327243515
4023,2004,"AZ","santa cruz",41623,0.403030303030303,0,0.390041493775934,0.0105263157894736,-0.0382837142980599,0.0780743327513096,-0.516157129169933,1,26.9,5907,0.141916728731711
4023,2008,"AZ","santa cruz",46144,0.342424242424242,0,0.403030303030303,0.486486486486486,0.0608192735577986,0.157576901302132,0.495611890361601,1,26.9,6662,0.144374133148405
4023,2012,"AZ","santa cruz",47464,0.308316430020284,0,0.342424242424242,-0.00645161290322578,0.0156845026786291,-0.00785413744740533,-0.442897230899561,0,26.9,6568,0.138378560593292
4025,1992,"AZ","yavapai",118427,0.562054208273894,1,0.657142857142857,0.339622641509434,0.0318032575806348,0.0789727126805778,0.110813561786588,1,33.2,83702,0.706781392756719
4025,1996,"AZ","yavapai",146414,0.578826237054085,1,0.562054208273894,-0.04,0.0378113879003559,0.0324532453245325,0.113833298109281,0,33.2,102367,0.699161282391028
4025,2000,"AZ","yavapai",168608,0.624867162592986,1,0.578826237054085,0.176470588235294,0.0360707157114343,0.0514018691588785,0.117164537301198,0,33.2,116167,0.688976798253938
4025,2004,"AZ","yavapai",187822,0.617408906882591,1,0.624867162592986,-0.0980392156862745,0.0754334038054968,0.0860318068595516,0.0558751743375174,1,33.2,128885,0.686208218419567
4025,2008,"AZ","yavapai",211211,0.624106230847804,1,0.617408906882591,0.675675675675676,0.0102399159801766,0.117308798159862,-0.0414556699693281,1,33.2,143307,0.678501593193536
4025,2012,"AZ","yavapai",212468,0.655066530194473,1,0.624106230847804,-0.131313131313131,0.0303751446041977,0.021431543903454,0.0380484869002614,0,33.2,146226,0.688225991678747
4027,1992,"AZ","yuma",118660,0.528662420382166,1,0.597165991902834,0.25,NA,NA,NA,1,10.4,NA,NA
4027,1996,"AZ","yuma",137248,0.514786418400876,1,0.528662420382166,0.0370370370370371,NA,NA,NA,0,10.4,53485,0.389696024714386
4027,2000,"AZ","yuma",160576,0.565531475748194,1,0.514786418400876,-0.447811447811448,NA,NA,NA,0,10.4,59304,0.369320446392985
4027,2004,"AZ","yuma",172824,0.580645161290323,1,0.565531475748194,-0.0650887573964496,NA,NA,NA,1,10.4,57862,0.334803036615285
4027,2008,"AZ","yuma",191202,0.569543147208122,1,0.580645161290323,0.304964539007092,NA,NA,NA,1,10.4,59436,0.310854488969781
4027,2012,"AZ","yuma",202375,0.564024390243902,1,0.569543147208122,-0.0123966942148761,NA,NA,NA,0,10.4,58754,0.290322421247684
5001,1992,"AR","arkansas",21479,0.355191256830601,0,0.565615462868769,0.098360655737705,0.111221449851043,0.112892223738063,0.082225056172952,1,34.7,12256,0.570603845616649
5001,1996,"AR","arkansas",21134,0.311475409836066,0,0.355191256830601,0.1,0.0608734227129338,0.0185475444096134,0.00446262551134251,0,34.7,11996,0.567616163527964
5001,2000,"AR","arkansas",20776,0.537832310838446,1,0.311475409836066,-0.0800000000000001,-0.00186187486468933,0.0386380101424777,-0.0557876348169528,0,34.7,11874,0.571524836349634
5001,2004,"AR","arkansas",19967,0.548841893252769,1,0.537832310838446,0.0714285714285715,0.0721086427042586,0.0457334076965979,0.160041965712106,1,34.7,11308,0.566334451845545
5001,2008,"AR","arkansas",19275,0.615384615384615,1,0.548841893252769,0.126436781609196,0.0934180514825676,0.0969108802624385,0.0979838152419268,1,34.7,10738,0.557094682230869
5001,2012,"AR","arkansas",18984,0.613496932515337,1,0.615384615384615,-0.278688524590164,0.0543964838980982,-0.0207391064533922,0.0618304087994664,0,34.7,10409,0.54830383480826
5003,1992,"AR","ashley",24565,0.313966480446927,0,0.479313824419778,0.0136986301369864,0.0688555728919341,0.133693693693694,0.0536130536130536,1,51.7,12689,0.516547934052514
5003,1996,"AR","ashley",24417,0.326280623608018,0,0.313966480446927,0.11864406779661,0.0413445193836706,0.0520945220193341,0.0413917658766724,0,51.7,12499,0.511897448498997
5003,2000,"AR","ashley",24179,0.477110885045778,0,0.326280623608018,-0.289156626506024,0.0233893359687515,0.0394952091610189,0.00295122193852174,0,51.7,12390,0.512428140121593
5003,2004,"AR","ashley",23156,0.540785498489426,1,0.477110885045778,0,0.014309655794766,0.0644211301306829,-0.0438109653548604,1,51.7,11897,0.513776127137675
5003,2008,"AR","ashley",22148,0.645360824742268,1,0.540785498489426,-0.0617283950617284,0.00425219941348974,0.0886642784032753,-0.0904989384288747,1,51.7,11386,0.514087050749503
5003,2012,"AR","ashley",21491,0.62974358974359,1,0.645360824742268,0.0892857142857143,0.00770737254406469,0.00801504056995844,-0.20841741135774,0,51.7,11250,0.523474942999395
5005,1992,"AR","baxter",32775,0.447073474470735,0,0.6417004048583,-0.103448275862069,0.0522170542635659,0.0346070656092285,0.146700974085646,1,65.8,25524,0.778764302059497
5005,1996,"AR","baxter",36943,0.506849315068493,1,0.447073474470735,0.242424242424242,0.0347136658273959,0.0355405119526127,-0.0183969190701798,0,65.8,28563,0.773164063557372
5005,2000,"AR","baxter",38446,0.59417273673257,1,0.506849315068493,0.076923076923077,0.037516230754962,0.0528266913809083,0.0548399067005937,0,65.8,29862,0.776725797222078
5005,2004,"AR","baxter",39334,0.609533468559838,1,0.59417273673257,-0.0746268656716418,0.0323401769320648,0.0818902260052832,-0.00876387199284987,1,65.8,30671,0.779757970203895
5005,2008,"AR","baxter",41519,0.662886597938144,1,0.609533468559838,0.111111111111111,0.0170814865325605,0.0971453861473777,-0.0895611395733377,1,65.8,32447,0.781497627592187
5005,2012,"AR","baxter",41066,0.726153846153846,1,0.662886597938144,-0.0967741935483871,0.0537484664610896,0.0116938650842133,-0.09638212074743,0,65.8,32045,0.780329226123801
5007,1992,"AR","benton",107529,0.572769953051643,1,0.720647773279352,-0.0571428571428572,0.0919736118746564,0.0516826923076923,0.115167242776404,1,25.2,74980,0.697300263184815
5007,1996,"AR","benton",132490,0.579888268156425,1,0.572769953051643,0.272727272727273,0.0609960828203693,0.0301399354144241,-0.342297880690738,0,25.2,88482,0.667839082194883
5007,2000,"AR","benton",154744,0.668383110195675,1,0.579888268156425,0.217391304347826,0.0616762249723312,0.0301639344262295,0.221932155455068,0,25.2,98466,0.636315462958176
5007,2004,"AR","benton",179010,0.691607684529828,1,0.668383110195675,0,0.0891469629877183,0.0393854748603352,-0.303433164951141,1,25.2,109092,0.609418468241998
5007,2008,"AR","benton",210807,0.686414708886619,1,0.691607684529828,0.108108108108108,0.0696842525979217,0.124887892376682,0.925459741550696,1,25.2,122052,0.578975081472627
5007,2012,"AR","benton",232973,0.706666666666667,1,0.686414708886619,-0.0769230769230769,0.18245546224393,-0.00355811589291765,-0.324387863417136,0,25.2,131949,0.566370351929193
5009,1992,"AR","boone",29534,0.498817966903073,0,0.65439672801636,-0.114754098360656,0.0466396868572945,0.0840245221781464,0.123696200625071,1,62.2,21164,0.716597819462315
5009,1996,"AR","boone",32643,0.51457399103139,1,0.498817966903073,0.292682926829268,0.0164594843462247,0.0640452785224903,-0.0255867152418877,0,62.2,23292,0.713537358698649
5009,2000,"AR","boone",34051,0.65553235908142,1,0.51457399103139,-0.25,0.0247698906076816,0.0385438972162741,0.117427637156352,0,62.2,24526,0.720272532377904
5009,2004,"AR","boone",34900,0.678607983623337,1,0.65553235908142,0.0172413793103449,0.0581473364047055,0.0591078066914498,-0.0149397358481488,1,62.2,25194,0.72189111747851
5009,2008,"AR","boone",36974,0.704123711340206,1,0.678607983623337,0.0784313725490197,0.0218228973693961,0.113062409288824,-0.0859396100037811,1,62.2,26701,0.722156109698707
5009,2012,"AR","boone",37328,0.747422680412371,1,0.704123711340206,-0.05,0.0415931957265844,0.0181595365418895,-0.00322178039648216,0,62.2,26961,0.722272824689241
5011,1992,"AR","bradley",11898,0.333696837513631,0,0.490471414242728,-0.163934426229508,0.0670638769571844,0.0750726936293947,0.0655067879267168,1,49.6,6070,0.510169776433014
5011,1996,"AR","bradley",12309,0.308760683760684,0,0.333696837513631,0.273809523809524,0.04944120505345,0.149159205066608,-0.0529534398888117,0,49.6,6119,0.497115931432285
5011,2000,"AR","bradley",12597,0.458333333333333,0,0.308760683760684,-0.285714285714286,0.0291727795959824,0.0332820315505964,-0.0960104178998461,0,49.6,6090,0.483448440104787
5011,2004,"AR","bradley",12107,0.476814516129032,0,0.458333333333333,0.0547945205479453,0.100059477512925,0.0374018777897491,-0.0875979714153988,1,49.6,5724,0.472784339638226
5011,2008,"AR","bradley",11643,0.573770491803279,1,0.476814516129032,0.180327868852459,-0.0110337933951021,0.0819192510239906,-0.47843137254902,1,49.6,5354,0.459847118440265
5011,2012,"AR","bradley",11280,0.595310907237513,1,0.573770491803279,-0.112,0.0651512957868829,0.0302073940486925,-6.14615384615385,0,49.6,5215,0.462322695035461
5013,1992,"AR","calhoun",5764,0.429522752497225,0,0.562124248496994,-0.0377358490566038,0.0780158543285456,0.1585414189457,-0.00383026511049613,1,100,3158,0.547883414295628
5013,1996,"AR","calhoun",5754,0.357384441939121,0,0.429522752497225,-0.136842105263158,0.0452323580034423,0.0361938120256859,0.183804014971079,0,100,3190,0.554396941258255
5013,2000,"AR","calhoun",5709,0.525993883792049,1,0.357384441939121,-0.408602150537634,0.0627230151650312,0.0886581469648562,0.0965407740961503,0,100,3180,0.557015239096164
5013,2004,"AR","calhoun",5591,0.588294651866801,1,0.525993883792049,-0.139240506329114,0.0359538883114429,0.0780447730540152,0.0863525785065647,1,100,3134,0.560543730996244
5013,2008,"AR","calhoun",5528,0.678681771369722,1,0.588294651866801,-0.0746268656716418,0.0767200422312159,0.0771887670821445,0.0366430445781807,1,100,3123,0.564942112879884
5013,2012,"AR","calhoun",5306,0.688205128205128,1,0.678681771369722,-0.0520833333333333,0.0417578342295568,-0.0114828991233486,-0.233419252503222,0,100,3145,0.592725216735771
5015,1992,"AR","carroll",19988,0.483636363636364,0,0.633703329969728,-0.0338983050847458,0.0989825483457988,0.0751734772552043,0.0614981055085981,1,72.8,14336,0.717230338202922
5015,1996,"AR","carroll",24070,0.517321016166282,1,0.483636363636364,0.102040816326531,-0.00161454284518328,0.0394470667565745,-0.264210113680909,0,72.8,16728,0.694972995429996
5015,2000,"AR","carroll",25369,0.606918238993711,1,0.517321016166282,-0.133333333333333,0.00414268036799914,0.054005400540054,-0.462620027434842,0,72.8,16915,0.666758642437621
5015,2004,"AR","carroll",26052,0.597771023302938,1,0.606918238993711,0,0.125166172410267,0.0590835077925099,-1.68593563766389,1,72.8,17369,0.66670505143559
5015,2008,"AR","carroll",26822,0.593395252837977,1,0.597771023302938,0.0465116279069768,0.0243912034305047,0.11134974392863,0.362781783334854,1,72.8,17943,0.668965774364328
5015,2012,"AR","carroll",27575,0.62344398340249,1,0.593395252837977,-0.125,0.074361820199778,0.0324255858138062,0.0365747265284209,0,72.8,18181,0.659329102447869
5017,1992,"AR","chicot",15772,0.262083780880773,0,0.439195979899497,0.0380952380952381,0.145285664213109,0.144485417365069,-0.051560053005662,1,54.3,5049,0.320124270859751
5017,1996,"AR","chicot",14905,0.254506892895016,0,0.262083780880773,0.104651162790698,0.100676082736462,0.043111753371869,-0.0400045719510801,0,54.3,4844,0.324991613552499
5017,2000,"AR","chicot",14062,0.356707317073171,0,0.254506892895016,-0.204301075268817,0.0455211267605634,0.0501207729468599,-0.0878246117708469,0,54.3,4687,0.333309628786801
5017,2004,"AR","chicot",12879,0.365927419354839,0,0.356707317073171,0.0377358490566038,0.0454480762844537,0.0592775548008645,0.161492022423458,1,54.3,4359,0.338457954810156
5017,2008,"AR","chicot",12050,0.410696266397578,0,0.365927419354839,0.0121951219512197,0.0375820165391932,0.123507375321939,0.121601514946571,1,54.3,3958,0.328464730290456
5017,2012,"AR","chicot",11479,0.386868686868687,0,0.410696266397578,-0.136363636363636,0.0734314178267467,0.0452326116996776,-0.38441215323646,0,54.3,3738,0.325638121787612
5019,1992,"AR","clark",21908,0.293989071038251,0,0.420362903225806,-0.265625,0.0555347373154463,0.0472560975609756,0.766046790641872,1,54.4,12288,0.560890998721928
5019,1996,"AR","clark",23379,0.285714285714286,0,0.293989071038251,-0.0357142857142856,0.0589014315444283,0.116778523489933,0.137648664457009,0,54.4,12833,0.548911416228239
5019,2000,"AR","clark",23474,0.447852760736196,0,0.285714285714286,0.433333333333333,0.0625315179021684,0.0462939539590185,0.134900265658067,0,54.4,12878,0.548606969412967
5019,2004,"AR","clark",22904,0.453629032258065,0,0.447852760736196,-0.03125,0.0365366759517177,0.0701093102148511,-0.0127126043376524,1,54.4,12472,0.544533705902899
5019,2008,"AR","clark",23272,0.519467213114754,1,0.453629032258065,0.0535714285714287,0.0202161031718369,0.0966602913049875,-0.0353184840667127,1,54.4,12515,0.537770711584737
5019,2012,"AR","clark",22811,0.53250773993808,1,0.519467213114754,-0.0288461538461539,0.0599992797205316,0.00391017763378393,0.0749797508388938,0,54.4,12217,0.535574941913989
5021,1992,"AR","clay",18068,0.253812636165577,0,0.445226130653266,-0.0568181818181818,0.10557161834805,0.0705956508036558,0.130961251862891,1,58.9,13373,0.740148328536639
5021,1996,"AR","clay",17948,0.282275711159737,0,0.253812636165577,-0.0281690140845069,0.0798348682121308,0.0168233547748639,0.136974660074166,0,58.9,13192,0.735012257633162
5021,2000,"AR","clay",17537,0.389795918367347,0,0.282275711159737,-0.169230769230769,0.0657782968783181,0.0438116100766703,0.132367937997145,0,58.9,12873,0.734048012772994
5021,2004,"AR","clay",16827,0.458502024291498,0,0.389795918367347,0,0.0327149498196985,0.0692887029288703,0.20927544821455,1,58.9,12317,0.731978368098889
5021,2008,"AR","clay",16209,0.574712643678161,1,0.458502024291498,-0.129032258064516,0.0962837185968433,0.115992532669571,0.140617896823232,1,58.9,11932,0.736134246406318
5021,2012,"AR","clay",15573,0.649845520082389,1,0.574712643678161,-0.0909090909090909,0.106401617250674,0.027000099631364,0.1197884120733,0,58.9,11639,0.747383291594426
5023,1992,"AR","cleburne",20372,0.413118527042578,0,0.591549295774648,0.280487804878049,0.0646958011996572,0.125765881973557,0.185500902353799,1,75.5,15399,0.755890437855881
5023,1996,"AR","cleburne",22598,0.459428571428571,0,0.413118527042578,0.122448979591837,0.0530507085138775,0.0425420168067227,0.11954649159566,0,75.5,16952,0.750154880962917
5023,2000,"AR","cleburne",24100,0.581347150259067,1,0.459428571428571,0.153846153846154,0.0526743075453677,0.0583109919571046,0.108055428658444,0,75.5,18186,0.754605809128631
5023,2004,"AR","cleburne",25018,0.611336032388664,1,0.581347150259067,-0.0526315789473684,0.0459019249194321,0.0796778615490062,-0.0169102858094518,1,75.5,18852,0.753537453033816
5023,2008,"AR","cleburne",25623,0.72972972972973,1,0.611336032388664,-0.0819672131147541,0.0804426947931367,0.0950708641665621,0.012256828114875,1,75.5,19450,0.759083635795965
5023,2012,"AR","cleburne",25807,0.768280123583934,1,0.72972972972973,-0.0760869565217391,0.0628199623476566,0.010840388189139,0.013980623812245,0,75.5,19567,0.758205138140814
5025,1992,"AR","cleveland",7857,0.373601789709172,0,0.510060362173038,-0.1375,0.106072617726336,0.128594905505341,0.0919968995252398,1,100,4883,0.621484026982309
5025,1996,"AR","cleveland",8297,0.362126245847176,0,0.373601789709172,0.224489795918367,0.0727936701156421,0.0472636815920398,0.0942773759675168,0,100,5115,0.61648788718814
5025,2000,"AR","cleveland",8536,0.542651593011305,1,0.362126245847176,-0.12280701754386,0.0302683089850091,0.0497835497835498,0.0592754347654503,0,100,5290,0.619728209934395
5025,2004,"AR","cleveland",8744,0.580808080808081,1,0.542651593011305,0.0806451612903226,0.0812896800697124,0.0772926676415291,0.0391688957456963,1,100,5472,0.62580054894785
5025,2008,"AR","cleveland",8775,0.7288842544317,1,0.580808080808081,0.0350877192982456,0.0152560083594566,0.144140098787607,-0.0999197504969998,1,100,5489,0.625527065527065
